1049.7 1.34601 77.1208
1049.8 1.3461 77.1258
1049.9 1.34619 77.1308
1050 1.34627 77.1358
1050.1 1.34636 77.1408
1050.2 1.34645 77.1459
1050.3 1.34654 77.1509
1050.4 1.34662 77.1559
1050.5 1.34671 77.1609
1050.6 1.3468 77.1659
1050.7 1.34689 77.1709
1050.8 1.34697 77.176
1050.9 1.34706 77.181
1051 1.34715 77.186
1051.1 1.34724 77.191
1051.2 1.34732 77.196
1051.3 1.34741 77.201
1051.4 1.3475 77.206
1051.5 1.34759 77.2111
1051.6 1.34767 77.2161
1051.7 1.34776 77.2211
1051.8 1.34785 77.2261
1051.9 1.34794 77.2311
1052 1.34802 77.2361
1052.1 1.34811 77.2411
1052.2 1.3482 77.2461
1052.3 1.34829 77.2512
1052.4 1.34837 77.2562
1052.5 1.34846 77.2612
1052.6 1.34855 77.2662
1052.7 1.34864 77.2712
1052.8 1.34872 77.2762
1052.9 1.34881 77.2812
1053 1.3489 77.2862
1053.1 1.34899 77.2912
1053.2 1.34907 77.2963
1053.3 1.34916 77.3013
1053.4 1.34925 77.3063
1053.5 1.34934 77.3113
1053.6 1.34942 77.3163
1053.7 1.34951 77.3213
1053.8 1.3496 77.3263
1053.9 1.34969 77.3313
1054 1.34977 77.3363
1054.1 1.34986 77.3413
1054.2 1.34995 77.3463
1054.3 1.35004 77.3514
1054.4 1.35012 77.3564
1054.5 1.35021 77.3614
1054.6 1.3503 77.3664
1054.7 1.35039 77.3714
1054.8 1.35047 77.3764
1054.9 1.35056 77.3814
1055 1.35065 77.3864
1055.1 1.35073 77.3914
1055.2 1.35082 77.3964
1055.3 1.35091 77.4014
1055.4 1.351 77.4064
1055.5 1.35108 77.4114
1055.6 1.35117 77.4164
1055.7 1.35126 77.4214
1055.8 1.35135 77.4265
1055.9 1.35143 77.4315
1056 1.35152 77.4365
1056.1 1.35161 77.4415
1056.2 1.3517 77.4465
1056.3 1.35178 77.4515
1056.4 1.35187 77.4565
1056.5 1.35196 77.4615
1056.6 1.35205 77.4665
1056.7 1.35213 77.4715
1056.8 1.35222 77.4765
1056.9 1.35231 77.4815
1057 1.35239 77.4865
1057.1 1.35248 77.4915
1057.2 1.35257 77.4965
1057.3 1.35266 77.5015
1057.4 1.35274 77.5065
1057.5 1.35283 77.5115
1057.6 1.35292 77.5165
1057.7 1.35301 77.5215
1057.8 1.35309 77.5265
1057.9 1.35318 77.5315
1058 1.35327 77.5365
1058.1 1.35335 77.5415
1058.2 1.35344 77.5465
1058.3 1.35353 77.5515
1058.4 1.35362 77.5565
1058.5 1.3537 77.5615
1058.6 1.35379 77.5665
1058.7 1.35388 77.5715
1058.8 1.35397 77.5765
1058.9 1.35405 77.5815
1059 1.35414 77.5865
1059.1 1.35423 77.5915
1059.2 1.35431 77.5965
1059.3 1.3544 77.6015
1059.4 1.35449 77.6065
1059.5 1.35458 77.6115
1059.6 1.35466 77.6165
1059.7 1.35475 77.6215
1059.8 1.35484 77.6265
1059.9 1.35493 77.6315
1060 1.35501 77.6365
1060.1 1.3551 77.6415
1060.2 1.35519 77.6465
1060.3 1.35527 77.6515
1060.4 1.35536 77.6565
1060.5 1.35545 77.6615
1060.6 1.35554 77.6665
1060.7 1.35562 77.6715
1060.8 1.35571 77.6765
1060.9 1.3558 77.6815
1061 1.35588 77.6865
1061.1 1.35597 77.6915
1061.2 1.35606 77.6965
1061.3 1.35615 77.7014
1061.4 1.35623 77.7064
1061.5 1.35632 77.7114
1061.6 1.35641 77.7164
1061.7 1.35649 77.7214
1061.8 1.35658 77.7264
1061.9 1.35667 77.7314
1062 1.35676 77.7364
1062.1 1.35684 77.7414
1062.2 1.35693 77.7464
1062.3 1.35702 77.7514
1062.4 1.3571 77.7564
1062.5 1.35719 77.7614
1062.6 1.35728 77.7664
1062.7 1.35737 77.7714
1062.8 1.35745 77.7764
1062.9 1.35754 77.7813
1063 1.35763 77.7863
1063.1 1.35771 77.7913
1063.2 1.3578 77.7963
1063.3 1.35789 77.8013
1063.4 1.35798 77.8063
1063.5 1.35806 77.8113
1063.6 1.35815 77.8163
1063.7 1.35824 77.8213
1063.8 1.35832 77.8263
1063.9 1.35841 77.8313
1064 1.3585 77.8362
1064.1 1.35859 77.8412
1064.2 1.35867 77.8462
1064.3 1.35876 77.8512
1064.4 1.35885 77.8562
1064.5 1.35893 77.8612
1064.6 1.35902 77.8662
1064.7 1.35911 77.8712
1064.8 1.3592 77.8762
1064.9 1.35928 77.8811
1065 1.35937 77.8861
1065.1 1.35946 77.8911
1065.2 1.35954 77.8961
1065.3 1.35963 77.9011
1065.4 1.35972 77.9061
1065.5 1.3598 77.9111
1065.6 1.35989 77.9161
1065.7 1.35998 77.921
1065.8 1.36007 77.926
1065.9 1.36015 77.931
1066 1.36024 77.936
1066.1 1.36033 77.941
1066.2 1.36041 77.946
1066.3 1.3605 77.951
1066.4 1.36059 77.9559
1066.5 1.36067 77.9609
1066.6 1.36076 77.9659
1066.7 1.36085 77.9709
1066.8 1.36094 77.9759
1066.9 1.36102 77.9809
1067 1.36111 77.9859
1067.1 1.3612 77.9908
1067.2 1.36128 77.9958
1067.3 1.36137 78.0008
1067.4 1.36146 78.0058
1067.5 1.36154 78.0108
1067.6 1.36163 78.0158
1067.7 1.36172 78.0207
1067.8 1.36181 78.0257
1067.9 1.36189 78.0307
1068 1.36198 78.0357
1068.1 1.36207 78.0407
1068.2 1.36215 78.0457
1068.3 1.36224 78.0506
1068.4 1.36233 78.0556
1068.5 1.36241 78.0606
1068.6 1.3625 78.0656
1068.7 1.36259 78.0706
1068.8 1.36268 78.0755
1068.9 1.36276 78.0805
1069 1.36285 78.0855
1069.1 1.36294 78.0905
1069.2 1.36302 78.0955
1069.3 1.36311 78.1004
1069.4 1.3632 78.1054
1069.5 1.36328 78.1104
1069.6 1.36337 78.1154
1069.7 1.36346 78.1204
1069.8 1.36354 78.1253
1069.9 1.36363 78.1303
1070 1.36372 78.1353
1070.1 1.36381 78.1403
1070.2 1.36389 78.1453
1070.3 1.36398 78.1502
1070.4 1.36407 78.1552
1070.5 1.36415 78.1602
1070.6 1.36424 78.1652
1070.7 1.36433 78.1702
1070.8 1.36441 78.1751
1070.9 1.3645 78.1801
1071 1.36459 78.1851
1071.1 1.36467 78.1901
1071.2 1.36476 78.195
1071.3 1.36485 78.2
1071.4 1.36493 78.205
1071.5 1.36502 78.21
1071.6 1.36511 78.2149
1071.7 1.3652 78.2199
1071.8 1.36528 78.2249
1071.9 1.36537 78.2299
1072 1.36546 78.2348
1072.1 1.36554 78.2398
1072.2 1.36563 78.2448
1072.3 1.36572 78.2498
1072.4 1.3658 78.2547
1072.5 1.36589 78.2597
1072.6 1.36598 78.2647
1072.7 1.36606 78.2697
1072.8 1.36615 78.2746
1072.9 1.36624 78.2796
1073 1.36632 78.2846
1073.1 1.36641 78.2896
1073.2 1.3665 78.2945
1073.3 1.36658 78.2995
1073.4 1.36667 78.3045
1073.5 1.36676 78.3095
1073.6 1.36684 78.3144
1073.7 1.36693 78.3194
1073.8 1.36702 78.3244
1073.9 1.36711 78.3294
1074 1.36719 78.3343
1074.1 1.36728 78.3393
1074.2 1.36737 78.3443
1074.3 1.36745 78.3492
1074.4 1.36754 78.3542
1074.5 1.36763 78.3592
1074.6 1.36771 78.3642
1074.7 1.3678 78.3691
1074.8 1.36789 78.3741
1074.9 1.36797 78.3791
1075 1.36806 78.384
1075.1 1.36815 78.389
1075.2 1.36823 78.394
1075.3 1.36832 78.3989
1075.4 1.36841 78.4039
1075.5 1.36849 78.4089
1075.6 1.36858 78.4139
1075.7 1.36867 78.4188
1075.8 1.36875 78.4238
1075.9 1.36884 78.4288
1076 1.36893 78.4337
1076.1 1.36901 78.4387
1076.2 1.3691 78.4437
1076.3 1.36919 78.4486
1076.4 1.36927 78.4536
1076.5 1.36936 78.4586
1076.6 1.36945 78.4635
1076.7 1.36953 78.4685
1076.8 1.36962 78.4735
1076.9 1.36971 78.4784
1077 1.36979 78.4834
1077.1 1.36988 78.4884
1077.2 1.36997 78.4933
1077.3 1.37005 78.4983
1077.4 1.37014 78.5033
1077.5 1.37023 78.5082
1077.6 1.37031 78.5132
1077.7 1.3704 78.5182
1077.8 1.37049 78.5231
1077.9 1.37057 78.5281
1078 1.37066 78.5331
1078.1 1.37075 78.538
1078.2 1.37083 78.543
1078.3 1.37092 78.548
1078.4 1.37101 78.5529
1078.5 1.37109 78.5579
1078.6 1.37118 78.5628
1078.7 1.37127 78.5678
1078.8 1.37135 78.5728
1078.9 1.37144 78.5777
1079 1.37153 78.5827
1079.1 1.37161 78.5877
1079.2 1.3717 78.5926
1079.3 1.37179 78.5976
1079.4 1.37187 78.6026
1079.5 1.37196 78.6075
1079.6 1.37205 78.6125
1079.7 1.37213 78.6174
1079.8 1.37222 78.6224
1079.9 1.37231 78.6274
1080 1.37239 78.6323
1080.1 1.37248 78.6373
1080.2 1.37257 78.6422
1080.3 1.37265 78.6472
1080.4 1.37274 78.6522
1080.5 1.37283 78.6571
1080.6 1.37291 78.6621
1080.7 1.373 78.6671
1080.8 1.37309 78.672
1080.9 1.37317 78.677
1081 1.37326 78.6819
1081.1 1.37335 78.6869
1081.2 1.37343 78.6919
1081.3 1.37352 78.6968
1081.4 1.37361 78.7018
1081.5 1.37369 78.7067
1081.6 1.37378 78.7117
1081.7 1.37386 78.7166
1081.8 1.37395 78.7216
1081.9 1.37404 78.7266
1082 1.37412 78.7315
1082.1 1.37421 78.7365
1082.2 1.3743 78.7414
1082.3 1.37438 78.7464
1082.4 1.37447 78.7514
1082.5 1.37456 78.7563
1082.6 1.37464 78.7613
1082.7 1.37473 78.7662
1082.8 1.37482 78.7712
1082.9 1.3749 78.7761
1083 1.37499 78.7811
1083.1 1.37508 78.7861
1083.2 1.37516 78.791
1083.3 1.37525 78.796
1083.4 1.37534 78.8009
1083.5 1.37542 78.8059
1083.6 1.37551 78.8108
1083.7 1.37559 78.8158
1083.8 1.37568 78.8207
1083.9 1.37577 78.8257
1084 1.37585 78.8307
1084.1 1.37594 78.8356
1084.2 1.37603 78.8406
1084.3 1.37611 78.8455
1084.4 1.3762 78.8505
1084.5 1.37629 78.8554
1084.6 1.37637 78.8604
1084.7 1.37646 78.8653
1084.8 1.37655 78.8703
1084.9 1.37663 78.8752
1085 1.37672 78.8802
1085.1 1.37681 78.8851
1085.2 1.37689 78.8901
1085.3 1.37698 78.8951
1085.4 1.37706 78.9
1085.5 1.37715 78.905
1085.6 1.37724 78.9099
1085.7 1.37732 78.9149
1085.8 1.37741 78.9198
1085.9 1.3775 78.9248
1086 1.37758 78.9297
1086.1 1.37767 78.9347
1086.2 1.37776 78.9396
1086.3 1.37784 78.9446
1086.4 1.37793 78.9495
1086.5 1.37802 78.9545
1086.6 1.3781 78.9594
1086.7 1.37819 78.9644
1086.8 1.37827 78.9693
1086.9 1.37836 78.9743
1087 1.37845 78.9792
1087.1 1.37853 78.9842
1087.2 1.37862 78.9891
1087.3 1.37871 78.9941
1087.4 1.37879 78.999
1087.5 1.37888 79.004
1087.6 1.37897 79.0089
1087.7 1.37905 79.0139
1087.8 1.37914 79.0188
1087.9 1.37922 79.0238
1088 1.37931 79.0287
1088.1 1.3794 79.0337
1088.2 1.37948 79.0386
1088.3 1.37957 79.0436
1088.4 1.37966 79.0485
1088.5 1.37974 79.0535
1088.6 1.37983 79.0584
1088.7 1.37992 79.0633
1088.8 1.38 79.0683
1088.9 1.38009 79.0732
1089 1.38017 79.0782
1089.1 1.38026 79.0831
1089.2 1.38035 79.0881
1089.3 1.38043 79.093
1089.4 1.38052 79.098
1089.5 1.38061 79.1029
1089.6 1.38069 79.1079
1089.7 1.38078 79.1128
1089.8 1.38087 79.1178
1089.9 1.38095 79.1227
1090 1.38104 79.1276
1090.1 1.38112 79.1326
1090.2 1.38121 79.1375
1090.3 1.3813 79.1425
1090.4 1.38138 79.1474
1090.5 1.38147 79.1524
1090.6 1.38156 79.1573
1090.7 1.38164 79.1623
1090.8 1.38173 79.1672
1090.9 1.38181 79.1721
1091 1.3819 79.1771
1091.1 1.38199 79.182
1091.2 1.38207 79.187
1091.3 1.38216 79.1919
1091.4 1.38225 79.1969
1091.5 1.38233 79.2018
1091.6 1.38242 79.2067
1091.7 1.3825 79.2117
1091.8 1.38259 79.2166
1091.9 1.38268 79.2216
1092 1.38276 79.2265
1092.1 1.38285 79.2315
1092.2 1.38294 79.2364
1092.3 1.38302 79.2413
1092.4 1.38311 79.2463
1092.5 1.38319 79.2512
1092.6 1.38328 79.2562
1092.7 1.38337 79.2611
1092.8 1.38345 79.266
1092.9 1.38354 79.271
1093 1.38363 79.2759
1093.1 1.38371 79.2809
1093.2 1.3838 79.2858
1093.3 1.38388 79.2907
1093.4 1.38397 79.2957
1093.5 1.38406 79.3006
1093.6 1.38414 79.3056
1093.7 1.38423 79.3105
1093.8 1.38432 79.3154
1093.9 1.3844 79.3204
1094 1.38449 79.3253
1094.1 1.38457 79.3303
1094.2 1.38466 79.3352
1094.3 1.38475 79.3401
1094.4 1.38483 79.3451
1094.5 1.38492 79.35
1094.6 1.385 79.3549
1094.7 1.38509 79.3599
1094.8 1.38518 79.3648
1094.9 1.38526 79.3698
1095 1.38535 79.3747
1095.1 1.38544 79.3796
1095.2 1.38552 79.3846
1095.3 1.38561 79.3895
1095.4 1.38569 79.3944
1095.5 1.38578 79.3994
1095.6 1.38587 79.4043
1095.7 1.38595 79.4092
1095.8 1.38604 79.4142
1095.9 1.38613 79.4191
1096 1.38621 79.4241
1096.1 1.3863 79.429
1096.2 1.38638 79.4339
1096.3 1.38647 79.4389
1096.4 1.38656 79.4438
1096.5 1.38664 79.4487
1096.6 1.38673 79.4537
1096.7 1.38681 79.4586
1096.8 1.3869 79.4635
1096.9 1.38699 79.4685
1097 1.38707 79.4734
1097.1 1.38716 79.4783
1097.2 1.38724 79.4833
1097.3 1.38733 79.4882
1097.4 1.38742 79.4931
1097.5 1.3875 79.4981
1097.6 1.38759 79.503
1097.7 1.38768 79.5079
1097.8 1.38776 79.5129
1097.9 1.38785 79.5178
1098 1.38793 79.5227
1098.1 1.38802 79.5277
1098.2 1.38811 79.5326
1098.3 1.38819 79.5375
1098.4 1.38828 79.5425
1098.5 1.38836 79.5474
1098.6 1.38845 79.5523
1098.7 1.38854 79.5572
1098.8 1.38862 79.5622
1098.9 1.38871 79.5671
1099 1.38879 79.572
1099.1 1.38888 79.577
1099.2 1.38897 79.5819
1099.3 1.38905 79.5868
1099.4 1.38914 79.5918
1099.5 1.38922 79.5967
1099.6 1.38931 79.6016
1099.7 1.3894 79.6066
1099.8 1.38948 79.6115
1099.9 1.38957 79.6164
1100 1.38965 79.6213
1100.1 1.38974 79.6263
1100.2 1.38983 79.6312
1100.3 1.38991 79.6361
1100.4 1.39 79.6411
1100.5 1.39008 79.646
1100.6 1.39017 79.6509
1100.7 1.39026 79.6558
1100.8 1.39034 79.6608
1100.9 1.39043 79.6657
1101 1.39051 79.6706
1101.1 1.3906 79.6756
1101.2 1.39069 79.6805
1101.3 1.39077 79.6854
1101.4 1.39086 79.6903
1101.5 1.39094 79.6953
1101.6 1.39103 79.7002
1101.7 1.39112 79.7051
1101.8 1.3912 79.71
1101.9 1.39129 79.715
1102 1.39137 79.7199
1102.1 1.39146 79.7248
1102.2 1.39155 79.7297
1102.3 1.39163 79.7347
1102.4 1.39172 79.7396
1102.5 1.3918 79.7445
1102.6 1.39189 79.7494
1102.7 1.39198 79.7544
1102.8 1.39206 79.7593
1102.9 1.39215 79.7642
1103 1.39223 79.7691
1103.1 1.39232 79.7741
1103.2 1.39241 79.779
1103.3 1.39249 79.7839
1103.4 1.39258 79.7888
1103.5 1.39266 79.7938
1103.6 1.39275 79.7987
1103.7 1.39284 79.8036
1103.8 1.39292 79.8085
1103.9 1.39301 79.8135
1104 1.39309 79.8184
1104.1 1.39318 79.8233
1104.2 1.39327 79.8282
1104.3 1.39335 79.8332
1104.4 1.39344 79.8381
1104.5 1.39352 79.843
1104.6 1.39361 79.8479
1104.7 1.39369 79.8528
1104.8 1.39378 79.8578
1104.9 1.39387 79.8627
1105 1.39395 79.8676
1105.1 1.39404 79.8725
1105.2 1.39412 79.8774
1105.3 1.39421 79.8824
1105.4 1.3943 79.8873
1105.5 1.39438 79.8922
1105.6 1.39447 79.8971
1105.7 1.39455 79.9021
1105.8 1.39464 79.907
1105.9 1.39473 79.9119
1106 1.39481 79.9168
1106.1 1.3949 79.9217
1106.2 1.39498 79.9267
1106.3 1.39507 79.9316
1106.4 1.39515 79.9365
1106.5 1.39524 79.9414
1106.6 1.39533 79.9463
1106.7 1.39541 79.9512
1106.8 1.3955 79.9562
1106.9 1.39558 79.9611
1107 1.39567 79.966
1107.1 1.39576 79.9709
1107.2 1.39584 79.9758
1107.3 1.39593 79.9808
1107.4 1.39601 79.9857
1107.5 1.3961 79.9906
1107.6 1.39619 79.9955
1107.7 1.39627 80.0004
1107.8 1.39636 80.0053
1107.9 1.39644 80.0103
1108 1.39653 80.0152
1108.1 1.39661 80.0201
1108.2 1.3967 80.025
1108.3 1.39679 80.0299
1108.4 1.39687 80.0348
1108.5 1.39696 80.0398
1108.6 1.39704 80.0447
1108.7 1.39713 80.0496
1108.8 1.39721 80.0545
1108.9 1.3973 80.0594
1109 1.39739 80.0643
1109.1 1.39747 80.0693
1109.2 1.39756 80.0742
1109.3 1.39764 80.0791
1109.4 1.39773 80.084
1109.5 1.39782 80.0889
1109.6 1.3979 80.0938
1109.7 1.39799 80.0988
1109.8 1.39807 80.1037
1109.9 1.39816 80.1086
1110 1.39824 80.1135
1110.1 1.39833 80.1184
1110.2 1.39842 80.1233
1110.3 1.3985 80.1282
1110.4 1.39859 80.1331
1110.5 1.39867 80.1381
1110.6 1.39876 80.143
1110.7 1.39884 80.1479
1110.8 1.39893 80.1528
1110.9 1.39902 80.1577
1111 1.3991 80.1626
1111.1 1.39919 80.1675
1111.2 1.39927 80.1725
1111.3 1.39936 80.1774
1111.4 1.39944 80.1823
1111.5 1.39953 80.1872
1111.6 1.39962 80.1921
1111.7 1.3997 80.197
1111.8 1.39979 80.2019
1111.9 1.39987 80.2068
1112 1.39996 80.2117
1112.1 1.40004 80.2167
1112.2 1.40013 80.2216
1112.3 1.40022 80.2265
1112.4 1.4003 80.2314
1112.5 1.40039 80.2363
1112.6 1.40047 80.2412
1112.7 1.40056 80.2461
1112.8 1.40064 80.251
1112.9 1.40073 80.2559
1113 1.40082 80.2609
1113.1 1.4009 80.2658
1113.2 1.40099 80.2707
1113.3 1.40107 80.2756
1113.4 1.40116 80.2805
1113.5 1.40124 80.2854
1113.6 1.40133 80.2903
1113.7 1.40142 80.2952
1113.8 1.4015 80.3001
1113.9 1.40159 80.305
1114 1.40167 80.3099
1114.1 1.40176 80.3148
1114.2 1.40184 80.3198
1114.3 1.40193 80.3247
1114.4 1.40202 80.3296
1114.5 1.4021 80.3345
1114.6 1.40219 80.3394
1114.7 1.40227 80.3443
1114.8 1.40236 80.3492
1114.9 1.40244 80.3541
1115 1.40253 80.359
1115.1 1.40262 80.3639
1115.2 1.4027 80.3688
1115.3 1.40279 80.3737
1115.4 1.40287 80.3786
1115.5 1.40296 80.3835
1115.6 1.40304 80.3885
1115.7 1.40313 80.3934
1115.8 1.40321 80.3983
1115.9 1.4033 80.4032
1116 1.40339 80.4081
1116.1 1.40347 80.413
1116.2 1.40356 80.4179
1116.3 1.40364 80.4228
1116.4 1.40373 80.4277
1116.5 1.40381 80.4326
1116.6 1.4039 80.4375
1116.7 1.40398 80.4424
1116.8 1.40407 80.4473
1116.9 1.40416 80.4522
1117 1.40424 80.4571
1117.1 1.40433 80.462
1117.2 1.40441 80.4669
1117.3 1.4045 80.4718
1117.4 1.40458 80.4767
1117.5 1.40467 80.4816
1117.6 1.40476 80.4865
1117.7 1.40484 80.4915
1117.8 1.40493 80.4964
1117.9 1.40501 80.5013
1118 1.4051 80.5062
1118.1 1.40518 80.5111
1118.2 1.40527 80.516
1118.3 1.40535 80.5209
1118.4 1.40544 80.5258
1118.5 1.40553 80.5307
1118.6 1.40561 80.5356
1118.7 1.4057 80.5405
1118.8 1.40578 80.5454
1118.9 1.40587 80.5503
1119 1.40595 80.5552
1119.1 1.40604 80.5601
1119.2 1.40612 80.565
1119.3 1.40621 80.5699
1119.4 1.4063 80.5748
1119.5 1.40638 80.5797
1119.6 1.40647 80.5846
1119.7 1.40655 80.5895
1119.8 1.40664 80.5944
1119.9 1.40672 80.5993
1120 1.40681 80.6042
1120.1 1.40689 80.6091
1120.2 1.40698 80.614
1120.3 1.40706 80.6189
1120.4 1.40715 80.6238
1120.5 1.40724 80.6287
1120.6 1.40732 80.6336
1120.7 1.40741 80.6385
1120.8 1.40749 80.6434
1120.9 1.40758 80.6483
1121 1.40766 80.6532
1121.1 1.40775 80.6581
1121.2 1.40783 80.663
1121.3 1.40792 80.6679
1121.4 1.40801 80.6728
1121.5 1.40809 80.6777
1121.6 1.40818 80.6826
1121.7 1.40826 80.6875
1121.8 1.40835 80.6924
1121.9 1.40843 80.6973
1122 1.40852 80.7022
1122.1 1.4086 80.7071
1122.2 1.40869 80.7119
1122.3 1.40877 80.7168
1122.4 1.40886 80.7217
1122.5 1.40895 80.7266
1122.6 1.40903 80.7315
1122.7 1.40912 80.7364
1122.8 1.4092 80.7413
1122.9 1.40929 80.7462
1123 1.40937 80.7511
1123.1 1.40946 80.756
1123.2 1.40954 80.7609
1123.3 1.40963 80.7658
1123.4 1.40971 80.7707
1123.5 1.4098 80.7756
1123.6 1.40989 80.7805
1123.7 1.40997 80.7854
1123.8 1.41006 80.7903
1123.9 1.41014 80.7952
1124 1.41023 80.8001
1124.1 1.41031 80.805
1124.2 1.4104 80.8099
1124.3 1.41048 80.8147
1124.4 1.41057 80.8196
1124.5 1.41065 80.8245
1124.6 1.41074 80.8294
1124.7 1.41083 80.8343
1124.8 1.41091 80.8392
1124.9 1.411 80.8441
1125 1.41108 80.849
1125.1 1.41117 80.8539
1125.2 1.41125 80.8588
1125.3 1.41134 80.8637
1125.4 1.41142 80.8686
1125.5 1.41151 80.8735
1125.6 1.41159 80.8784
1125.7 1.41168 80.8833
1125.8 1.41176 80.8881
1125.9 1.41185 80.893
1126 1.41194 80.8979
1126.1 1.41202 80.9028
1126.2 1.41211 80.9077
1126.3 1.41219 80.9126
1126.4 1.41228 80.9175
1126.5 1.41236 80.9224
1126.6 1.41245 80.9273
1126.7 1.41253 80.9322
1126.8 1.41262 80.9371
1126.9 1.4127 80.9419
1127 1.41279 80.9468
1127.1 1.41287 80.9517
1127.2 1.41296 80.9566
1127.3 1.41304 80.9615
1127.4 1.41313 80.9664
1127.5 1.41322 80.9713
1127.6 1.4133 80.9762
1127.7 1.41339 80.9811
1127.8 1.41347 80.986
1127.9 1.41356 80.9908
1128 1.41364 80.9957
1128.1 1.41373 81.0006
1128.2 1.41381 81.0055
1128.3 1.4139 81.0104
1128.4 1.41398 81.0153
1128.5 1.41407 81.0202
1128.6 1.41415 81.0251
1128.7 1.41424 81.03
1128.8 1.41432 81.0348
1128.9 1.41441 81.0397
1129 1.4145 81.0446
1129.1 1.41458 81.0495
1129.2 1.41467 81.0544
1129.3 1.41475 81.0593
1129.4 1.41484 81.0642
1129.5 1.41492 81.0691
1129.6 1.41501 81.0739
1129.7 1.41509 81.0788
1129.8 1.41518 81.0837
1129.9 1.41526 81.0886
1130 1.41535 81.0935
1130.1 1.41543 81.0984
1130.2 1.41552 81.1033
1130.3 1.4156 81.1081
1130.4 1.41569 81.113
1130.5 1.41577 81.1179
1130.6 1.41586 81.1228
1130.7 1.41595 81.1277
1130.8 1.41603 81.1326
1130.9 1.41612 81.1375
1131 1.4162 81.1423
1131.1 1.41629 81.1472
1131.2 1.41637 81.1521
1131.3 1.41646 81.157
1131.4 1.41654 81.1619
1131.5 1.41663 81.1668
1131.6 1.41671 81.1717
1131.7 1.4168 81.1765
1131.8 1.41688 81.1814
1131.9 1.41697 81.1863
1132 1.41705 81.1912
1132.1 1.41714 81.1961
1132.2 1.41722 81.201
1132.3 1.41731 81.2058
1132.4 1.41739 81.2107
1132.5 1.41748 81.2156
1132.6 1.41756 81.2205
1132.7 1.41765 81.2254
1132.8 1.41774 81.2303
1132.9 1.41782 81.2351
1133 1.41791 81.24
1133.1 1.41799 81.2449
1133.2 1.41808 81.2498
1133.3 1.41816 81.2547
1133.4 1.41825 81.2595
1133.5 1.41833 81.2644
1133.6 1.41842 81.2693
1133.7 1.4185 81.2742
1133.8 1.41859 81.2791
1133.9 1.41867 81.284
1134 1.41876 81.2888
1134.1 1.41884 81.2937
1134.2 1.41893 81.2986
1134.3 1.41901 81.3035
1134.4 1.4191 81.3084
1134.5 1.41918 81.3132
1134.6 1.41927 81.3181
1134.7 1.41935 81.323
1134.8 1.41944 81.3279
1134.9 1.41952 81.3328
1135 1.41961 81.3376
1135.1 1.41969 81.3425
1135.2 1.41978 81.3474
1135.3 1.41987 81.3523
1135.4 1.41995 81.3572
1135.5 1.42004 81.362
1135.6 1.42012 81.3669
1135.7 1.42021 81.3718
1135.8 1.42029 81.3767
1135.9 1.42038 81.3816
1136 1.42046 81.3864
1136.1 1.42055 81.3913
1136.2 1.42063 81.3962
1136.3 1.42072 81.4011
1136.4 1.4208 81.4059
1136.5 1.42089 81.4108
1136.6 1.42097 81.4157
1136.7 1.42106 81.4206
1136.8 1.42114 81.4255
1136.9 1.42123 81.4303
1137 1.42131 81.4352
1137.1 1.4214 81.4401
1137.2 1.42148 81.445
1137.3 1.42157 81.4498
1137.4 1.42165 81.4547
1137.5 1.42174 81.4596
1137.6 1.42182 81.4645
1137.7 1.42191 81.4694
1137.8 1.42199 81.4742
1137.9 1.42208 81.4791
1138 1.42216 81.484
1138.1 1.42225 81.4889
1138.2 1.42233 81.4937
1138.3 1.42242 81.4986
1138.4 1.4225 81.5035
1138.5 1.42259 81.5084
1138.6 1.42267 81.5132
1138.7 1.42276 81.5181
1138.8 1.42284 81.523
1138.9 1.42293 81.5279
1139 1.42301 81.5327
1139.1 1.4231 81.5376
1139.2 1.42318 81.5425
1139.3 1.42327 81.5474
1139.4 1.42335 81.5522
1139.5 1.42344 81.5571
1139.6 1.42353 81.562
1139.7 1.42361 81.5669
1139.8 1.4237 81.5717
1139.9 1.42378 81.5766
1140 1.42387 81.5815
1140.1 1.42395 81.5864
1140.2 1.42404 81.5912
1140.3 1.42412 81.5961
1140.4 1.42421 81.601
1140.5 1.42429 81.6058
1140.6 1.42438 81.6107
1140.7 1.42446 81.6156
1140.8 1.42455 81.6205
1140.9 1.42463 81.6253
1141 1.42472 81.6302
1141.1 1.4248 81.6351
1141.2 1.42489 81.64
1141.3 1.42497 81.6448
1141.4 1.42506 81.6497
1141.5 1.42514 81.6546
1141.6 1.42523 81.6594
1141.7 1.42531 81.6643
1141.8 1.4254 81.6692
1141.9 1.42548 81.6741
1142 1.42557 81.6789
1142.1 1.42565 81.6838
1142.2 1.42574 81.6887
1142.3 1.42582 81.6935
1142.4 1.42591 81.6984
1142.5 1.42599 81.7033
1142.6 1.42608 81.7081
1142.7 1.42616 81.713
1142.8 1.42625 81.7179
1142.9 1.42633 81.7228
1143 1.42642 81.7276
1143.1 1.4265 81.7325
1143.2 1.42659 81.7374
1143.3 1.42667 81.7422
1143.4 1.42676 81.7471
1143.5 1.42684 81.752
1143.6 1.42693 81.7568
1143.7 1.42701 81.7617
1143.8 1.4271 81.7666
1143.9 1.42718 81.7715
1144 1.42727 81.7763
1144.1 1.42735 81.7812
1144.2 1.42744 81.7861
1144.3 1.42752 81.7909
1144.4 1.42761 81.7958
1144.5 1.42769 81.8007
1144.6 1.42778 81.8055
1144.7 1.42786 81.8104
1144.8 1.42795 81.8153
